author_uniqueId,author_signature,author_verified,desc,createTime,digged,duetDisplay,duetEnabled,forFriend,id,itemCommentStatus,music_authorName,music_coverLarge,music_duration,music_id,music_original,music_playUrl,music_title,hashtagNames
1997thantzinoo1,FB = Thant Zin Oo page = 1997kothantzin Line = 1997thant,False,Replying to @Shinekoko #သန္႔ဇင္ #Bomeမ်က္နာသစ္ #ttpညလိမ်းနေ့လိမ်း #သံုးဘူးသူတိုင္းအရမ္းႀကိဳက္ #ဝယ္သူတိုင္းႀကိဳက္ေနကုန္ၿပီ😱😱 #အရမ္ေကာင္တဲ့ပစၥည္းေလးပါ #bomeserum ,1694831074,False,0,True,False,7279244022353349893,0,ThantZin(OFFicial),https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9000c4b32a20d196394b41c05d8a408d~c5_1080x1080.jpeg?x-expires=1698152400&x-signature=978pecodov2MS%2FitTjqMNPoLb6U%3D,202,7279244342722611973,False,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-v-27dcd7/o8ZFglNzkICvEHyK7El6kg6oFAjBDhkFfQDWMo/?a=1988&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&br=250&bt=125&bti=ODszNWYuMDE6&ft=t2PAl-Inz7T_iIFZiyq8Z&mime_type=audio_mpeg&qs=6&rc=OTg4NTc2NTo4NmhpZTc2N0BpM3RuazU6ZmVrbjMzNzU8M0A0MDYvLy0yNTUxLy9iMl82YSNxY2BxcjQwMS9gLS1kMTZzcw%3D%3D&btag=e00098000&expire=1697983978&l=2023102213093577AF10FFE67ABFD2A41B&ply_type=3&policy=3&signature=984d8794da594412393e3f8f45e2ceb3&tk=0,original sound - ThantZin(OFFicial),"['', 'သန္႔ဇင္', 'bomeမ်က္နာသစ္', 'ttpညလိမ်းနေ့လိမ်း', 'သံုးဘူးသူတိုင္းအရမ္းႀကိဳက္', 'ဝယ္သူတိုင္းႀကိဳက္ေနကုန္ၿပီ😱😱', 'အရမ္ေကာင္တဲ့ပစၥည္းေလးပါ', 'bomeserum']"
1997thantzinoo1,FB = Thant Zin Oo page = 1997kothantzin Line = 1997thant,False,Replying to @Slo Tts #သန္႔ဇင္ #Bomeမ်က္နာသစ္ #ttpညလိမ်းနေ့လိမ်း #သံုးဘူးသူတိုင္းအရမ္းႀကိဳက္ #ဝယ္သူတိုင္းႀကိဳက္ေနကုန္ၿပီ😱😱 #အြန္လိုင္းေဈးသည္ဝင္းၾကည္ ,1694665639,False,0,True,False,7278533484853890310,0,ThantZin(OFFicial),https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9000c4b32a20d196394b41c05d8a408d~c5_1080x1080.jpeg?x-expires=1698152400&x-signature=978pecodov2MS%2FitTjqMNPoLb6U%3D,299,7278533828461071110,False,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-v-27dcd7/oAwTbCnA2jgBAeJtlfK3vQJUQIGCBVaMEkNoDO/?a=1988&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&br=250&bt=125&bti=ODszNWYuMDE6&ft=t2PAl-Inz7T_iIFZiyq8Z&mime_type=audio_mpeg&qs=6&rc=N2Q2ZGU0ZDRlNGQ4OWY8OkBpM2Rubzk6Znc7bjMzNzU8M0BjY2MzYjQ0Xl4xNDJjL2EzYSNvcGFzcjRvay5gLS1kMTZzcw%3D%3D&btag=e000a0000&expire=1697984075&l=2023102213093577AF10FFE67ABFD2A41B&ply_type=3&policy=3&signature=68e40cd4a72fd79e8d1b08802225dd07&tk=0,original sound - ThantZin(OFFicial),"['', 'သန္႔ဇင္', 'bomeမ်က္နာသစ္', 'ttpညလိမ်းနေ့လိမ်း', 'သံုးဘူးသူတိုင္းအရမ္းႀကိဳက္', 'ဝယ္သူတိုင္းႀကိဳက္ေနကုန္ၿပီ😱😱', 'အြန္လိုင္းေဈးသည္ဝင္းၾကည္']"
1997thantzinoo1,FB = Thant Zin Oo page = 1997kothantzin Line = 1997thant,False,#သန္႔ဇင္ #Bomeမ်က္နာသစ္ ,1694495117,False,0,True,False,7277801089469156613,0,ThantZin(OFFicial),https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9000c4b32a20d196394b41c05d8a408d~c5_1080x1080.jpeg?x-expires=1698152400&x-signature=978pecodov2MS%2FitTjqMNPoLb6U%3D,62,7277801193177778949,False,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-v-27dcd7/oQl40zfCPfUdYcEfSywcA0fTCflZYfsDDKYSQ4/?a=1988&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&br=250&bt=125&bti=ODszNWYuMDE6&ft=t2PAl-Inz7T_iIFZiyq8Z&mime_type=audio_mpeg&qs=6&rc=ZjdkNmQ2OTkzNGhnPGhlM0BpMzxrZDY6Zjt5bTMzNzU8M0AuLTU1M14wXi8xYTIxYF9jYSNsL2YxcjRnMHNgLS1kMTZzcw%3D%3D&btag=e00090000&expire=1697983838&l=2023102213093577AF10FFE67ABFD2A41B&ply_type=3&policy=3&signature=8da8c15db2b4c2de12b2e7382e679a09&tk=0,original sound - ThantZin(OFFicial),"['သန္႔ဇင္', 'bomeမ်က္နာသစ္']"
1997thantzinoo1,FB = Thant Zin Oo page = 1997kothantzin Line = 1997thant,False,#သန္႔ဇင္ ,1694434992,False,0,True,False,7277542859262135557,0,<3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e0d9bf22159b668fcbcd7a5558adb379~c5_1080x1080.jpeg?x-expires=1698152400&x-signature=b2FBHRPj4fdAJ4eiWwJ0dWIyaps%3D,30,7181832775497288453,False,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-v-27dcd7/oMqCSBDvujnAJSQT7N5j8pVBbJJP1joUfuQlfI/?a=1988&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&br=250&bt=125&bti=ODszNWYuMDE6&ft=t2PAl-Inz7T_iIFZiyq8Z&mime_type=audio_mpeg&qs=6&rc=PDNmZTM7aGg8aDs8Z2c4ZEBpajx3cTU6ZnNpaDMzNzU8M0AtYjZeMDIxNV4xMmFiYS8zYSNoMHI2cjRfcWlgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1697983806&l=2023102213093577AF10FFE67ABFD2A41B&ply_type=3&policy=3&signature=05afe3daca21cfa24099e73072146b64&tk=0,original sound,['သန္႔ဇင္']
1997thantzinoo1,FB = Thant Zin Oo page = 1997kothantzin Line = 1997thant,False,#htoohtoo #သန္႔ဇင္ #ttpညလိမ်းနေ့လိမ်း #သံုးဘူးသူတိုင္းအရမ္းႀကိဳက္ ,1693894895,False,0,True,False,7275223148478434566,0,❄Thant Zin Oo❄,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/f183176d8673e66b8e5a3a8db6c43ed6~c5_1080x1080.jpeg?x-expires=1698152400&x-signature=Mk1kOyEweRmS%2FjBVPJjnBjXGHx4%3D,75,7263695815783582465,False,https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-v-27dcd7/ocCEjcnWg8CTxeBzUADQmqUEBsdZbJrbkhcegC/?a=1988&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&br=250&bt=125&bti=ODszNWYuMDE6&ft=t2PAl-Inz7T_iIFZiyq8Z&mime_type=audio_mpeg&qs=6&rc=ZjxpMzdoZzs0Mzs8aGdnNEBpajNlZGU6Zm93bTMzODU8NEA0LjY1YGBgXi4xYDNeLjZiYSNmLzAtcjRnNjNgLS1kMS1zcw%3D%3D&btag=e00090000&expire=1697983851&l=2023102213093577AF10FFE67ABFD2A41B&ply_type=3&policy=3&signature=ebcc77073287326308280b89e3885a23&tk=0,original sound,"['htoohtoo', 'သန္႔ဇင္', 'ttpညလိမ်းနေ့လိမ်း', 'သံုးဘူးသူတိုင္းအရမ္းႀကိဳက္']"
alocatagram,ห้ามนำคลิปและเสียงพากย์ไปใช้ต่อ พิกัดของกดตระกร้า/ไอจี For work IG: alocatagram,False,เกือบได้ละเชียววว #slipback #slipbackchallenge ,1697954987,False,0,True,False,7292661129610824966,0,วริส,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bfedc4ea713c15d1c59b6e93aa044471~c5_1080x1080.jpeg?x-expires=1698148800&x-signature=4tZACFAYsYQxp8YYVF3dyGV1tIY%3D,51,7198832714273835803,False,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-v-27dcd7-aiso/oY2Brr6bHnajeDCKIQDLJZqnQDIUP9MfaQ5ZUE/?a=1988&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&br=250&bt=125&bti=ODszNWYuMDE6&ft=t2PAl-Inz7TzrIFZiyq8Z&mime_type=audio_mpeg&qs=6&rc=ZDw2ODszODs5Zzo7M2dmaUBpamQ1cTg6ZmhwaTMzZjU8M0AwXmJiNi1hNWExY2I0MTBfYSMya24zcjRnNWdgLS1kMWNzcw%3D%3D&btag=e00088000&expire=1697980192&l=20231022120859A1D91197CF520DBCB2BE&ply_type=3&policy=3&signature=bcaf51e928532931ddcdf97765023fd5&tk=0,เสียงต้นฉบับ - P,"['slipback', 'slipbackchallenge']"
alocatagram,ห้ามนำคลิปและเสียงพากย์ไปใช้ต่อ พิกัดของกดตระกร้า/ไอจี For work IG: alocatagram,False,Me: มีไอดอลเป็นของตัวเอง💜#btsarmy #CapCut ,1697893212,False,0,True,False,7292395808152882438,0,Jo Wuensche,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/a817a2467b2bf30bf98c575de7ca8cf5~c5_1080x1080.jpeg?x-expires=1698148800&x-signature=dRn6pQZDBZgHYuENQQPzoOcf%2BNk%3D,8,7286189011902335776,False,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-v-2370-euttp/o8NKU0fjrIz0oLCB8MxoNxhgydMMEzdhnIltvA/?a=1988&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&br=250&bt=125&bti=ODszNWYuMDE6&ft=t2PAl-Inz7TzrIFZiyq8Z&mime_type=audio_mpeg&qs=6&rc=aDw2N2VlODU1PDYzOTg7N0BpM2VvZmU6Zm51bjMzZjU8M0BgLzI0LzQ2NTQxY2BgNC8zYSMzNl9kcjQwcGJgLS1kMWNzcw%3D%3D&btag=e00088000&expire=1697980149&l=20231022120859A1D91197CF520DBCB2BE&ply_type=3&policy=3&signature=4c81de51272c36603a3d242f63b6812e&tk=0,original sound,"['btsarmy', 'capcut']"
alocatagram,ห้ามนำคลิปและเสียงพากย์ไปใช้ต่อ พิกัดของกดตระกร้า/ไอจี For work IG: alocatagram,False,ค่ะเชฟ!👩🏻\u200d🍳 #ห้องครัวtiktok #tiktokพากิน #tiktokuni #เชฟเอียน #ค่ะเชฟ #tiktokfood #sahastainlessxเชฟเอียน ,1697720411,False,0,True,False,7291653630132800774,0,อลิซเจ้าของคาเฟ่,https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tos-alisg-avt-0068/47c19a33f3105a1be6c353645be1a5ec.jpeg?x-expires=1698148800&x-signature=MZYexjsm5KzCxmVnC%2Fa7N2E3rNU%3D,68,7291653810217503493,False,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-v-27dcd7/owIKgmCkwMBJaB3qOkKRxfQzjoi3BABIyIFEDi/?a=1988&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&br=250&bt=125&bti=ODszNWYuMDE6&ft=t2PAl-Inz7TzrIFZiyq8Z&mime_type=audio_mpeg&qs=6&rc=OTxpZzo8ZTM2ZjczNGY0NUBpanRudHE5cjRsbjMzNzU8M0AxMDNiY18vX2ExYDMzNWExYSNlcGQtMmRjZWxgLS1kMTZzcw%3D%3D&btag=e00090000&expire=1697980209&l=20231022120859A1D91197CF520DBCB2BE&ply_type=3&policy=3&signature=f2e4657024e70af67fe1ce23cc30ed16&tk=0,original sound - อลิซเจ้าของคาเฟ่,"['ห้องครัวtiktok', 'tiktokพากิน', 'tiktokuni', 'เชฟเอียน', 'ค่ะเชฟ', 'tiktokfood', 'sahastainlessxเชฟเอียน']"
alocatagram,ห้ามนำคลิปและเสียงพากย์ไปใช้ต่อ พิกัดของกดตระกร้า/ไอจี For work IG: alocatagram,False,เทรนด์ Glass Hair ที่กำลังฮิตแบบพส.จีน🇨🇳✨ #Glasshair #glasshairtutorial #TikTokFashion #TikTokLooks #tiktokuni #รีวิวบิวตี้ ,1697634016,False,0,True,False,7291282570015214854,0,松本一策,https://p3-sg.tiktokcdn.com/aweme/720x720/tos-alisg-v-2774/55602aba6e0b4be89f6829b191fb4643.jpeg,223,6839746950938494977,False,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/cea961e17e7e477d9da865f8739edb52,Mozart Minuet with violin(815356),"['glasshair', 'glasshairtutorial', 'tiktokfashion', 'tiktoklooks', 'tiktokuni', 'รีวิวบิวตี้']"
alocatagram,ห้ามนำคลิปและเสียงพากย์ไปใช้ต่อ พิกัดของกดตระกร้า/ไอจี For work IG: alocatagram,False,Replying to @Jay&Yui วิธีลากกระเป๋าที่ขี่ได้แบบสาวๆ🖤💗 #กระเป๋าเดินทาง #กระเป๋าเดินทางไฟฟ้า #กระเป๋าลิซ่า #TikTokFashion #TikTokLooks #monowheelth #airwheelthailand #se3s ,1697461229,False,0,True,False,7290540453714332933,0,松本一策,https://p3-sg.tiktokcdn.com/aweme/720x720/tos-alisg-v-2774/55602aba6e0b4be89f6829b191fb4643.jpeg,223,6839746950938494977,False,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/cea961e17e7e477d9da865f8739edb52,Mozart Minuet with violin(815356),"['', 'กระเป๋าเดินทาง', 'กระเป๋าเดินทางไฟฟ้า', 'กระเป๋าลิซ่า', 'tiktokfashion', 'tiktoklooks', 'monowheelth', 'airwheelthailand', 'se3s']"
alocatagram,ห้ามนำคลิปและเสียงพากย์ไปใช้ต่อ พิกัดของกดตระกร้า/ไอจี For work IG: alocatagram,False,หม่าล่าทำเองมื้อนี้งบเท่าไหร่? ส่วนใครอยากได้สูตรน้ำจิ้มพุดยัวแฮนซั๊บ✋#ห้องครัวtiktok #foodfestontiktok #tiktokfoodie #หม่าล่า #หม้อไฟฟ้า ,1697196165,False,0,True,False,7289402010892455173,0,อลิซเจ้าของคาเฟ่,https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tos-alisg-avt-0068/47c19a33f3105a1be6c353645be1a5ec.jpeg?x-expires=1698148800&x-signature=MZYexjsm5KzCxmVnC%2Fa7N2E3rNU%3D,50,7289402032049588998,False,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-v-27dcd7/oUF4tBzlWKUgIfEiyJRERMkKoIxpA52MX4MJhv/?a=1988&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&br=250&bt=125&bti=ODszNWYuMDE6&ft=t2PAl-Inz7TzrIFZiyq8Z&mime_type=audio_mpeg&qs=6&rc=OjY4OWY7Mzw8NWU5OmU3PEBpM2tkeGY6ZjVsbjMzNzU8M0AwYy0zNi8uXjAxNDUvMjE2YSNfcmAxcjRfZWhgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1697980191&l=20231022120859A1D91197CF520DBCB2BE&ply_type=3&policy=3&signature=c903913bf4991454806d4f022195b25c&tk=0,original sound - อลิซเจ้าของคาเฟ่,"['ห้องครัวtiktok', 'foodfestontiktok', 'tiktokfoodie', 'หม่าล่า', 'หม้อไฟฟ้า']"
alocatagram,ห้ามนำคลิปและเสียงพากย์ไปใช้ต่อ พิกัดของกดตระกร้า/ไอจี For work IG: alocatagram,False,I told พระแม่ได้ไวแบบ5G ที่ไม่ได้แค่ผู้งานดีแต่ยังได้สูตรซักผ้าหอมนานเช้ายันค่ำ #itoldพระแม่ลักษมี #งานบ้านที่รัก #บรีส #คอมฟอร์ท #แม่บ้านยุคใหม่ ,1697025876,False,0,True,False,7288670628192750853,0,松本一策,https://p3-sg.tiktokcdn.com/aweme/720x720/tos-alisg-v-2774/55602aba6e0b4be89f6829b191fb4643.jpeg,223,6839746950938494977,False,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/cea961e17e7e477d9da865f8739edb52,Mozart Minuet with violin(815356),"['itoldพระแม่ลักษมี', 'งานบ้านที่รัก', 'บรีส', 'คอมฟอร์ท', 'แม่บ้านยุคใหม่']"
alocatagram,ห้ามนำคลิปและเสียงพากย์ไปใช้ต่อ พิกัดของกดตระกร้า/ไอจี For work IG: alocatagram,False,Replying to @ks.jan97 รวมทุกไอเทมสำคัญที่พกไปเที่ยวต่างประเทศ #tiktokพาเที่ยว #เที่ยวเกาหลี #เที่ยวญี่ปุ่น #เที่ยวคนเดียว #TiktokFashion #TikTokLooks ,1696856882,False,0,True,False,7287944805911399686,0,อลิซเจ้าของคาเฟ่,https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tos-alisg-avt-0068/47c19a33f3105a1be6c353645be1a5ec.jpeg?x-expires=1698148800&x-signature=MZYexjsm5KzCxmVnC%2Fa7N2E3rNU%3D,85,7287945005536119558,False,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-v-27dcd7/oMnHnkZfYEgjmQDG2bmeQSLF7aHAfAyxgOJCeU/?a=1988&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&br=250&bt=125&bti=ODszNWYuMDE6&ft=t2PAl-Inz7TzrIFZiyq8Z&mime_type=audio_mpeg&qs=6&rc=Mzg4ODg1OzY8OTlkNjxnN0BpM3NncDg6ZnF5bjMzNzU8M0BhYS9hMS8zNTExMzMyNTBgYSMtLTNncjRvamVgLS1kMTZzcw%3D%3D&btag=e00090000&expire=1697980226&l=20231022120859A1D91197CF520DBCB2BE&ply_type=3&policy=3&signature=439b982e8c40ad4502b05cd7760632cf&tk=0,original sound - อลิซเจ้าของคาเฟ่,"['', 'tiktokพาเที่ยว', 'เที่ยวเกาหลี', 'เที่ยวญี่ปุ่น', 'เที่ยวคนเดียว', 'tiktokfashion', 'tiktoklooks']"
alocatagram,ห้ามนำคลิปและเสียงพากย์ไปใช้ต่อ พิกัดของกดตระกร้า/ไอจี For work IG: alocatagram,False,ต่อให้หม่าล่าบรรทัดทองจะเปิดอีกกี่เจ้าทางเราก็สู้เพราะมี SYN อยู่เคียงข้าง #tiktokพากิน #foodfestontiktok #หม่าล่า #หม่าล่าสายพาน #บรรทัดทอง #TikTokLooks #TiktokFashion ,1696772634,False,0,True,False,7287582961141173510,0,松本一策,https://p3-sg.tiktokcdn.com/aweme/720x720/tos-alisg-v-2774/55602aba6e0b4be89f6829b191fb4643.jpeg,223,6839746950938494977,False,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/cea961e17e7e477d9da865f8739edb52,Mozart Minuet with violin(815356),"['tiktokพากิน', 'foodfestontiktok', 'หม่าล่า', 'หม่าล่าสายพาน', 'บรรทัดทอง', 'tiktoklooks', 'tiktokfashion']"
alocatagram,ห้ามนำคลิปและเสียงพากย์ไปใช้ต่อ พิกัดของกดตระกร้า/ไอจี For work IG: alocatagram,False,เอาขึ้นเครื่องบินได้พร้อมกันทั้ง 2ตัวเลย✈️🔋#tiktokพาเที่ยว #powerbank #fastcharge #สินค้าไอที #TikTokLooks #TiktokFashion ,1696683614,False,0,True,False,7287200621269093637,0,松本一策,https://p3-sg.tiktokcdn.com/aweme/720x720/tos-alisg-v-2774/55602aba6e0b4be89f6829b191fb4643.jpeg,223,6839746950938494977,False,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/cea961e17e7e477d9da865f8739edb52,Mozart Minuet with violin(815356),"['tiktokพาเที่ยว', 'powerbank', 'fastcharge', 'สินค้าไอที', 'tiktoklooks', 'tiktokfashion']"
alocatagram,ห้ามนำคลิปและเสียงพากย์ไปใช้ต่อ พิกัดของกดตระกร้า/ไอจี For work IG: alocatagram,False,เตือน! เชครีวิวโรงแรมก่อนไปดีๆน้า ความปลอดภัยต้องมาก่อนจริงๆ #tiktokพาเที่ยว #รีวิวโรงแรม #เที่ยวญี่ปุ่น #ที่ล็อคประตู #TikTokLooks #TiktokFashion ,1696597262,False,0,True,False,7286829740600675589,0,もつ,https://p3-sg.tiktokcdn.com/aweme/720x720/tos-alisg-v-2774/45938c2fd1384673b96f34e01d738c5c.jpeg,303,6817179184842934274,False,https://sf3-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/de184a8dde2c4fc78a2155d2cff7b8e8,Clair de lune/Debussy,"['tiktokพาเที่ยว', 'รีวิวโรงแรม', 'เที่ยวญี่ปุ่น', 'ที่ล็อคประตู', 'tiktoklooks', 'tiktokfashion']"
alocatagram,ห้ามนำคลิปและเสียงพากย์ไปใช้ต่อ พิกัดของกดตระกร้า/ไอจี For work IG: alocatagram,False,ทำงานหนักมากเพื่อสอยตามยัยจิ๋ว🐥💜 #Jimintober #TikTokLooks #TiktokFashion ,1696510827,False,0,True,False,7286458508667522309,0,松本一策,https://p3-sg.tiktokcdn.com/aweme/720x720/tos-alisg-v-2774/55602aba6e0b4be89f6829b191fb4643.jpeg,223,6839746950938494977,False,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/cea961e17e7e477d9da865f8739edb52,Mozart Minuet with violin(815356),"['jimintober', 'tiktoklooks', 'tiktokfashion']"
alocatagram,ห้ามนำคลิปและเสียงพากย์ไปใช้ต่อ พิกัดของกดตระกร้า/ไอจี For work IG: alocatagram,False,ประสบการณ์จิ้มหน้าครั้งแรกที่เกาหลี🇰🇷 #tiktokพาเที่ยว #เที่ยงเกาหลี #รีวิวเกาหลี #tiktokuni #TikTokLooks #TiktokFashion ,1696253010,False,0,True,False,7285351194535464198,0,松本一策,https://p3-sg.tiktokcdn.com/aweme/720x720/tos-alisg-v-2774/55602aba6e0b4be89f6829b191fb4643.jpeg,223,6839746950938494977,False,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/cea961e17e7e477d9da865f8739edb52,Mozart Minuet with violin(815356),"['tiktokพาเที่ยว', 'เที่ยงเกาหลี', 'รีวิวเกาหลี', 'tiktokuni', 'tiktoklooks', 'tiktokfashion']"
alocatagram,ห้ามนำคลิปและเสียงพากย์ไปใช้ต่อ พิกัดของกดตระกร้า/ไอจี For work IG: alocatagram,False,พาเลทเดียวทาตั้งแต่คิ้วยันคาง #tiktokพาเที่ยว #เที่ยวเกาหลี #รีวิวบิวตี้ #TikTokFashion #TikTokLooks ,1696078866,False,0,True,False,7284603250295246085,0,松本一策,https://p3-sg.tiktokcdn.com/aweme/720x720/tos-alisg-v-2774/55602aba6e0b4be89f6829b191fb4643.jpeg,223,6839746950938494977,False,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/cea961e17e7e477d9da865f8739edb52,Mozart Minuet with violin(815356),"['tiktokพาเที่ยว', 'เที่ยวเกาหลี', 'รีวิวบิวตี้', 'tiktokfashion', 'tiktoklooks']"
alocatagram,ห้ามนำคลิปและเสียงพากย์ไปใช้ต่อ พิกัดของกดตระกร้า/ไอจี For work IG: alocatagram,False,จะเขร้กี่ที.. ก็ไม่มีทางจับได้ #tiktokuni #รีวิวของใช้ในบ้าน #แม่บ้านยุคใหม่ ,1695992377,False,0,True,False,7284231781589486854,0,松本一策,https://p3-sg.tiktokcdn.com/aweme/720x720/tos-alisg-v-2774/55602aba6e0b4be89f6829b191fb4643.jpeg,223,6839746950938494977,False,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/cea961e17e7e477d9da865f8739edb52,Mozart Minuet with violin(815356),"['tiktokuni', 'รีวิวของใช้ในบ้าน', 'แม่บ้านยุคใหม่']"
alocatagram,ห้ามนำคลิปและเสียงพากย์ไปใช้ต่อ พิกัดของกดตระกร้า/ไอจี For work IG: alocatagram,False,Hair Spa ผมตามไอดอลเกา🇰🇷 #tiktokพาเที่ยว #เที่ยวเกาหลี #TikTokFashion #TikTokLooks #รีวิวเกาหลี ,1695819553,False,0,True,False,7283489508211920133,0,松本一策,https://p3-sg.tiktokcdn.com/aweme/720x720/tos-alisg-v-2774/55602aba6e0b4be89f6829b191fb4643.jpeg,223,6839746950938494977,False,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/cea961e17e7e477d9da865f8739edb52,Mozart Minuet with violin(815356),"['tiktokพาเที่ยว', 'เที่ยวเกาหลี', 'tiktokfashion', 'tiktoklooks', 'รีวิวเกาหลี']"
alocatagram,ห้ามนำคลิปและเสียงพากย์ไปใช้ต่อ พิกัดของกดตระกร้า/ไอจี For work IG: alocatagram,False,หูฟังตัดเสียงไร้สายทรง earbuds โคดดี!! #tiktokuni #tiktokพาเที่ยว #tiktokป้ายยา #หูฟัง #หูฟังบลูทูธ #หูฟังไร้สาย #TikTokLooks #TiktokFashion ,1695559108,False,0,True,False,7282370906574392582,0,松本一策,https://p3-sg.tiktokcdn.com/aweme/720x720/tos-alisg-v-2774/55602aba6e0b4be89f6829b191fb4643.jpeg,223,6839746950938494977,False,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/cea961e17e7e477d9da865f8739edb52,Mozart Minuet with violin(815356),"['tiktokuni', 'tiktokพาเที่ยว', 'tiktokป้ายยา', 'หูฟัง', 'หูฟังบลูทูธ', 'หูฟังไร้สาย', 'tiktoklooks', 'tiktokfashion']"
